DateTime,NodeID,EColi
2010-01-01 21:00:12,1209,512908.22355572926
2010-01-01 21:00:12,121,0.0
2010-01-01 21:00:12,1211,522126.0365156454
2010-01-01 21:00:12,1216,471175.20127999794
2010-01-01 21:00:12,1218,0.0
2010-01-01 21:00:12,1219,0.0
2010-01-01 21:00:12,1222,0.0
2010-01-01 21:00:12,1226,0.0
2010-01-01 21:00:12,1230,0.0
2010-01-01 21:00:12,1232,0.0
2010-01-01 21:00:12,1237,0.0
2010-01-01 21:00:12,1240,236516.77897479152
2010-01-01 21:00:12,1249,0.0
2010-01-01 21:00:12,1252,27768.804329506045
2010-01-01 21:00:12,1253,181983.81612494428
2010-01-01 21:00:12,1262,0.0
2010-01-01 21:00:12,1263,0.0
2010-01-01 21:00:12,1267,0.0
2010-01-01 21:00:12,1269,175650.42063128544
2010-01-01 21:00:12,1272,0.0
2010-01-01 21:00:12,1274,0.0
2010-01-01 21:00:12,1276,0.0
2010-01-01 21:00:12,1278,33484.14341696234
2010-01-01 21:00:12,1284,154391.98257124578
2010-01-01 21:00:12,1289,0.0
2010-01-01 21:00:12,1290,285929.27328329976
2010-01-01 21:00:12,1293,30354.1199343454
2010-01-01 21:00:12,1297,241943.3761723317
2010-01-01 21:00:12,12H,0.0
2010-01-01 21:00:12,1300,26942.11517328054
2010-01-01 21:00:12,1301,166930.1861050587
2010-01-01 21:00:12,1302,0.0
2010-01-01 21:00:12,1303,155115.7423319987
2010-01-01 21:00:12,1306,61574.82754044258
2010-01-01 21:00:12,1312,0.0
2010-01-01 21:00:12,1315,26622.492319360194
2010-01-01 21:00:12,1318,162666.6607077389
2010-01-01 21:00:12,1319,0.0
2010-01-01 21:00:12,1320,0.0
2010-01-01 21:00:12,1326,0.0
2010-01-01 21:00:12,1328,0.0
2010-01-01 21:00:12,1329,25436.78323389436
2010-01-01 21:00:12,133,0.0
2010-01-01 21:00:12,1332,153806.81895104263
2010-01-01 21:00:12,1336,0.0
2010-01-01 21:00:12,1338,25461.398415088635
2010-01-01 21:00:12,1339,149244.23171572038
2010-01-01 21:00:12,1340,175589.0167588233
2010-01-01 21:00:12,1348,163046.3833829702
2010-01-01 21:00:12,1350,0.0
2010-01-01 21:00:12,1352,0.0
2010-01-01 21:00:12,1354,156995.89814725763
2010-01-01 21:00:12,1358,208030.00758596003
2010-01-01 21:00:12,136,0.0
2010-01-01 21:00:12,1360,157140.15326939392
2010-01-01 21:00:12,1362,0.0
2010-01-01 21:00:12,1368,159664.4307941953
2010-01-01 21:00:12,1369,136686.79011144236
2010-01-01 21:00:12,1370,84086.76870693706
2010-01-01 21:00:12,1371,162116.732877043
2010-01-01 21:00:12,1372,135498.52073072336
2010-01-01 21:00:12,1374,0.0
2010-01-01 21:00:12,1375,0.0
2010-01-01 21:00:12,1376,132571.64369203575
2010-01-01 21:00:12,1377,0.0
2010-01-01 21:00:12,1380,0.0
2010-01-01 21:00:12,1386,0.0
2010-01-01 21:00:12,139,0.0
2010-01-01 21:00:12,1390,0.0
2010-01-01 21:00:12,1396,0.0
2010-01-01 21:00:12,1399,0.0
2010-01-01 21:00:12,1408,0.0
2010-01-01 21:00:12,141,0.0
2010-01-01 21:00:12,1410,0.0
2010-01-01 21:00:12,1414,159909.54989590446
2010-01-01 21:00:12,1415,0.0
2010-01-01 21:00:12,142,0.0
2010-01-01 21:00:12,1420,171295.34549285466
2010-01-01 21:00:12,1421,178161.88540519183
2010-01-01 21:00:12,1425,169162.19008024916
2010-01-01 21:00:12,1429,164092.12561243525
2010-01-01 21:00:12,1441,0.0
2010-01-01 21:00:12,1442,168370.00744541807
2010-01-01 21:00:12,1445,115159.12809515692
2010-01-01 21:00:12,1447,167645.02862812733
2010-01-01 21:00:12,145,0.0
2010-01-01 21:00:12,1450,179132.1515865705
2010-01-01 21:00:12,1451,119026.0829743024
2010-01-01 21:00:12,1455,62663.38066387776
2010-01-01 21:00:12,1456,116409.23460601624
2010-01-01 21:00:12,1458,0.0
2010-01-01 21:00:12,1466,0.0
2010-01-01 21:00:12,1473,170274.88227030743
2010-01-01 21:00:12,1480,172268.03053033442
2010-01-01 21:00:12,1485,0.0
2010-01-01 21:00:12,1488,27016.466789342987
2010-01-01 21:00:12,149,0.0
2010-01-01 21:00:12,1491,0.0
2010-01-01 21:00:12,1498,0.0
2010-01-01 21:00:12,1499,0.0
2010-01-01 21:00:12,150,0.0
2010-01-01 21:00:12,1501,172880.7253667749
2010-01-01 21:00:12,1504,0.0
2010-01-01 21:00:12,1507,27101.742088932828
2010-01-01 21:00:12,1514,0.0
2010-01-01 21:00:12,1518,0.0
2010-01-01 21:00:12,1520,175131.19419252753
2010-01-01 21:00:12,1537,0.0
2010-01-01 21:00:12,1542,0.0
2010-01-01 21:00:12,1543,0.0
2010-01-01 21:00:12,1548,0.0
2010-01-01 21:00:12,155,0.0
2010-01-01 21:00:12,1567,0.0
2010-01-01 21:00:12,1569,0.0
2010-01-01 21:00:12,1571,0.0
2010-01-01 21:00:12,1574,0.0
2010-01-01 21:00:12,158,0.0
2010-01-01 21:00:12,1587,0.0
2010-01-01 21:00:12,159,0.0
2010-01-01 21:00:12,1592,0.0
2010-01-01 21:00:12,1593,0.0
2010-01-01 21:00:12,1595,0.0
2010-01-01 21:00:12,1603,0.0
2010-01-01 21:00:12,1606,0.0
2010-01-01 21:00:12,1609,63039.36649316861
2010-01-01 21:00:12,162,0.0
2010-01-01 21:00:12,1622,0.0
2010-01-01 21:00:12,164,0.0
2010-01-01 21:00:12,165,0.0
2010-01-01 21:00:12,1651,0.0
2010-01-01 21:00:12,1654,0.0
2010-01-01 21:00:12,1662,0.0
2010-01-01 21:00:12,1672,0.0
2010-01-01 21:00:12,1674,0.0
2010-01-01 21:00:12,1682,28339.19450288593
2010-01-01 21:00:12,1686,28364.940537123755
2010-01-01 21:00:12,169,0.0
2010-01-01 21:00:12,1698,0.0
2010-01-01 21:00:12,170,0.0
2010-01-01 21:00:12,1700,0.0
2010-01-01 21:00:12,1703,0.0
2010-01-01 21:00:12,1705,0.0
2010-01-01 21:00:12,1707,0.0
2010-01-01 21:00:12,1719,0.0
2010-01-01 21:00:12,1721,0.0
2010-01-01 21:00:12,1727,0.0
2010-01-01 21:00:12,1729,63831.95454404475
2010-01-01 21:00:12,1736,0.0
2010-01-01 21:00:12,1743,0.0
2010-01-01 21:00:12,1748,0.0
2010-01-01 21:00:12,1749,0.0
2010-01-01 21:00:12,1752,29155.374340561386
2010-01-01 21:00:12,1756,0.0
2010-01-01 21:00:12,1759,0.0
2010-01-01 21:00:12,1764,0.0
2010-01-01 21:00:12,1765,0.0
2010-01-01 21:00:12,1766,0.0
2010-01-01 21:00:12,1771,0.0
2010-01-01 21:00:12,1778,0.0
2010-01-01 21:00:12,178,0.0
2010-01-01 21:00:12,1785,0.0
2010-01-01 21:00:12,1786,0.0
2010-01-01 21:00:12,1787,0.0
2010-01-01 21:00:12,1791,0.0
2010-01-01 21:00:12,180,18669.475672447534
2010-01-01 21:00:12,1803,0.0
2010-01-01 21:00:12,1808,0.0
2010-01-01 21:00:12,1817,0.0
2010-01-01 21:00:12,1828,0.0
2010-01-01 21:00:12,1833,0.0
2010-01-01 21:00:12,1834,0.0
2010-01-01 21:00:12,1835,0.11611793269467251
2010-01-01 21:00:12,1837,0.0
2010-01-01 21:00:12,184,0.0
2010-01-01 21:00:12,1841,0.0
2010-01-01 21:00:12,1842,0.0
2010-01-01 21:00:12,1843,0.0
2010-01-01 21:00:12,1846,0.0
2010-01-01 21:00:12,185,0.0
2010-01-01 21:00:12,1867,0.0
2010-01-01 21:00:12,1868,0.0
2010-01-01 21:00:12,1870,0.0
2010-01-01 21:00:12,1877,0.0
2010-01-01 21:00:12,188,0.0
2010-01-01 21:00:12,1888,0.0
2010-01-01 21:00:12,189,0.0
2010-01-01 21:00:12,1890,0.0
2010-01-01 21:00:12,1897,0.0
2010-01-01 21:00:12,1899,0.0
2010-01-01 21:00:12,190,18507.492809583833
2010-01-01 21:00:12,1901,0.0
2010-01-01 21:00:12,1910,0.0
2010-01-01 21:00:12,1911,0.0
2010-01-01 21:00:12,1915,0.0
2010-01-01 21:00:12,1917,0.0
2010-01-01 21:00:12,192,0.0
2010-01-01 21:00:12,1922,3035.1693066665857
2010-01-01 21:00:12,1924,0.0
2010-01-01 21:00:12,1926,9030.444622227098
2010-01-01 21:00:12,1928,0.0
2010-01-01 21:00:12,1938,0.0
2010-01-01 21:00:12,1939,10175.783519643415
2010-01-01 21:00:12,1940,0.0
2010-01-01 21:00:12,1941,0.0
2010-01-01 21:00:12,1947,0.0
2010-01-01 21:00:12,1953,0.0
2010-01-01 21:00:12,1959,0.0
2010-01-01 21:00:12,196,0.0
2010-01-01 21:00:12,1965,0.0
2010-01-01 21:00:12,1967,10938.144792938365
2010-01-01 21:00:12,197,0.0
2010-01-01 21:00:12,1970,45591.35647464145
2010-01-01 21:00:12,1973,0.0
2010-01-01 21:00:12,1985,0.0
2010-01-01 21:00:12,1989,0.0
2010-01-01 21:00:12,199,0.0
2010-01-01 21:00:12,1990,0.0
2010-01-01 21:00:12,1991,96126.69596749658
2010-01-01 21:00:12,1993,0.0
2010-01-01 21:00:12,1996,0.0
2010-01-01 21:00:12,2004,11670.24229134273
2010-01-01 21:00:12,2009,0.0
2010-01-01 21:00:12,2016,0.0
2010-01-01 21:00:12,203,18295.17765316561
2010-01-01 21:00:12,2030,0.0
2010-01-01 21:00:12,2035,0.0
2010-01-01 21:00:12,2047,122913.1731757804
2010-01-01 21:00:12,2049,0.0
2010-01-01 21:00:12,2050,126688.45794734173
2010-01-01 21:00:12,2053,127027.8842911273
2010-01-01 21:00:12,2055,0.0
2010-01-01 21:00:12,2058,12881.5371286354
2010-01-01 21:00:12,206,0.0
2010-01-01 21:00:12,2061,11546.252994579172
2010-01-01 21:00:12,2066,0.0
2010-01-01 21:00:12,2069,11389.45567868832
2010-01-01 21:00:12,2076,0.0
2010-01-01 21:00:12,208,0.0
2010-01-01 21:00:12,2081,0.0
2010-01-01 21:00:12,2083,0.0
2010-01-01 21:00:12,2091,13527.937684703908
2010-01-01 21:00:12,2092,11217.84358175934
2010-01-01 21:00:12,2093,135188.06714231125
2010-01-01 21:00:12,2094,0.0
2010-01-01 21:00:12,2101,0.0
2010-01-01 21:00:12,2106,15161.906665838502
2010-01-01 21:00:12,2107,0.0
2010-01-01 21:00:12,2109,0.0
2010-01-01 21:00:12,2110,0.0
2010-01-01 21:00:12,2111,137072.2746970303
2010-01-01 21:00:12,2114,150298.74650833517
2010-01-01 21:00:12,2115,47507.22640120419
2010-01-01 21:00:12,2116,143974.18677632837
2010-01-01 21:00:12,2117,152189.83174806365
2010-01-01 21:00:12,2118,94589.27606890675
2010-01-01 21:00:12,2120,0.0
2010-01-01 21:00:12,2122,0.0
2010-01-01 21:00:12,2125,0.0
2010-01-01 21:00:12,2130,154972.0320222511
2010-01-01 21:00:12,2134,155266.59121889688
2010-01-01 21:00:12,2136,16678.23399494653
2010-01-01 21:00:12,2141,0.0
2010-01-01 21:00:12,2142,0.0
2010-01-01 21:00:12,2143,0.0
2010-01-01 21:00:12,215,18064.236043395536
2010-01-01 21:00:12,2150,157635.7576708863
2010-01-01 21:00:12,2152,0.0
2010-01-01 21:00:12,2153,158244.82514702663
2010-01-01 21:00:12,2157,0.0
2010-01-01 21:00:12,2160,0.0
2010-01-01 21:00:12,2162,0.0
2010-01-01 21:00:12,2165,0.0
2010-01-01 21:00:12,2169,0.0
2010-01-01 21:00:12,217,0.0
2010-01-01 21:00:12,2172,0.0
2010-01-01 21:00:12,2190,0.0
2010-01-01 21:00:12,2193,0.0
2010-01-01 21:00:12,2195,0.0
2010-01-01 21:00:12,2196,166142.16486039164
2010-01-01 21:00:12,2202,0.0
2010-01-01 21:00:12,221,17981.039749569
2010-01-01 21:00:12,2211,0.0
2010-01-01 21:00:12,2214,0.0
2010-01-01 21:00:12,2218,0.0
2010-01-01 21:00:12,2219,0.0
2010-01-01 21:00:12,2223,170034.82800615273
2010-01-01 21:00:12,223,0.0
2010-01-01 21:00:12,2232,0.0
2010-01-01 21:00:12,2237,0.0
2010-01-01 21:00:12,2238,0.0
2010-01-01 21:00:12,224,0.0
2010-01-01 21:00:12,2244,0.0
2010-01-01 21:00:12,2245,0.0
2010-01-01 21:00:12,2246,0.0
2010-01-01 21:00:12,2251,177564.1371049247
2010-01-01 21:00:12,2254,0.0
2010-01-01 21:00:12,2257,0.0
2010-01-01 21:00:12,2259,178644.9125508126
2010-01-01 21:00:12,226,17565.54114726492
2010-01-01 21:00:12,2260,0.0
2010-01-01 21:00:12,2262,179399.43447901588
2010-01-01 21:00:12,227,17469.507074120018
2010-01-01 21:00:12,2270,0.0
2010-01-01 21:00:12,2289,0.0
2010-01-01 21:00:12,2293,0.0
2010-01-01 21:00:12,2294,0.0
2010-01-01 21:00:12,2297,0.0
2010-01-01 21:00:12,23,0.0
2010-01-01 21:00:12,230,16144.0602553676
2010-01-01 21:00:12,2304,0.0
2010-01-01 21:00:12,2308,202631.21290045368
2010-01-01 21:00:12,231,16495.508859965583
2010-01-01 21:00:12,2313,0.0
2010-01-01 21:00:12,2315,0.0
2010-01-01 21:00:12,2317,0.0
2010-01-01 21:00:12,2319,0.0
2010-01-01 21:00:12,2320,0.0
2010-01-01 21:00:12,2327,0.0
2010-01-01 21:00:12,2329,0.0
2010-01-01 21:00:12,2338,0.0
2010-01-01 21:00:12,2343,0.0
2010-01-01 21:00:12,2344,0.0
2010-01-01 21:00:12,2347,225358.66607554912
2010-01-01 21:00:12,2350,225836.74287191086
2010-01-01 21:00:12,236,0.0
2010-01-01 21:00:12,2363,0.0
2010-01-01 21:00:12,237,0.0
2010-01-01 21:00:12,2375,240195.6198645433
2010-01-01 21:00:12,238,0.0
2010-01-01 21:00:12,2387,260231.87202570116
2010-01-01 21:00:12,2389,0.0
2010-01-01 21:00:12,2390,30898.215403858558
2010-01-01 21:00:12,2391,0.0
2010-01-01 21:00:12,2397,0.0
2010-01-01 21:00:12,2402,0.0
2010-01-01 21:00:12,241,0.0
2010-01-01 21:00:12,2413,0.0
2010-01-01 21:00:12,2424,0.0
2010-01-01 21:00:12,2427,0.0
2010-01-01 21:00:12,243,15990.578573241683
2010-01-01 21:00:12,2442,0.0
2010-01-01 21:00:12,2445,0.0
2010-01-01 21:00:12,2448,551570.2598813453
2010-01-01 21:00:12,246,0.0
2010-01-01 21:00:12,2462,567857.717494947
2010-01-01 21:00:12,247,0.0
2010-01-01 21:00:12,2481,0.0
2010-01-01 21:00:12,2489,0.0
2010-01-01 21:00:12,2496,0.0
2010-01-01 21:00:12,2499,0.0
2010-01-01 21:00:12,25,6353155.947971637
2010-01-01 21:00:12,253,0.0
2010-01-01 21:00:12,255,17086.21542971288
2010-01-01 21:00:12,256,2485.9785726103105
2010-01-01 21:00:12,258,37926.51929675859
2010-01-01 21:00:12,259,52258.62249659807
2010-01-01 21:00:12,263,56397.649638663155
2010-01-01 21:00:12,266,58117.08004348015
2010-01-01 21:00:12,268,0.0
2010-01-01 21:00:12,269,61490.15273463832
2010-01-01 21:00:12,273,62806.15004775154
2010-01-01 21:00:12,28,6391313.528504584
2010-01-01 21:00:12,282,0.0
2010-01-01 21:00:12,285,0.0
2010-01-01 21:00:12,286,0.0
2010-01-01 21:00:12,300,65744.48715391438
2010-01-01 21:00:12,303,0.0
2010-01-01 21:00:12,31,0.0
2010-01-01 21:00:12,312,0.0
2010-01-01 21:00:12,32,0.0
2010-01-01 21:00:12,325,0.0
2010-01-01 21:00:12,328,0.0
2010-01-01 21:00:12,330,0.0
2010-01-01 21:00:12,333,0.0
2010-01-01 21:00:12,334,0.0
2010-01-01 21:00:12,34,175.73294992823273
2010-01-01 21:00:12,342,0.0
2010-01-01 21:00:12,349,0.0
2010-01-01 21:00:12,351,69776.73461764364
2010-01-01 21:00:12,357,0.0
2010-01-01 21:00:12,358,70527.19147337298
2010-01-01 21:00:12,363,76475.03951993164
2010-01-01 21:00:12,365,81136.26069145219
2010-01-01 21:00:12,368,84717.35758679827
2010-01-01 21:00:12,369,85488.39515606429
2010-01-01 21:00:12,37,0.0
2010-01-01 21:00:12,373,88784.19187085985
2010-01-01 21:00:12,376,0.0
2010-01-01 21:00:12,379,0.0
2010-01-01 21:00:12,38,172.07284633298718
2010-01-01 21:00:12,380,0.0
2010-01-01 21:00:12,383,0.0
2010-01-01 21:00:12,384,0.0
2010-01-01 21:00:12,385,0.0
2010-01-01 21:00:12,387,0.0
2010-01-01 21:00:12,388,0.0
2010-01-01 21:00:12,39,0.0
2010-01-01 21:00:12,395,0.0
2010-01-01 21:00:12,398,0.0
2010-01-01 21:00:12,404,0.0
2010-01-01 21:00:12,405,0.0
2010-01-01 21:00:12,411,0.0
2010-01-01 21:00:12,417,0.0
2010-01-01 21:00:12,42,0.0
2010-01-01 21:00:12,422,0.0
2010-01-01 21:00:12,426,0.0
2010-01-01 21:00:12,436,0.0
2010-01-01 21:00:12,438,0.0
2010-01-01 21:00:12,44,20876.137584046948
2010-01-01 21:00:12,444,0.0
2010-01-01 21:00:12,446,0.0
2010-01-01 21:00:12,449,0.0
2010-01-01 21:00:12,45,0.0
2010-01-01 21:00:12,454,0.0
2010-01-01 21:00:12,46,0.0
2010-01-01 21:00:12,460,0.0
2010-01-01 21:00:12,462,0.0
2010-01-01 21:00:12,470,0.0
2010-01-01 21:00:12,478,0.0
2010-01-01 21:00:12,48,0.0
2010-01-01 21:00:12,483,0.0
2010-01-01 21:00:12,484,0.0
2010-01-01 21:00:12,490,0.0
2010-01-01 21:00:12,491,0.0
2010-01-01 21:00:12,497,0.0
2010-01-01 21:00:12,502,0.0
2010-01-01 21:00:12,506,0.0
2010-01-01 21:00:12,536,0.0
2010-01-01 21:00:12,538,0.0
2010-01-01 21:00:12,551,466690.7718245145
2010-01-01 21:00:12,552,493500.9270148978
2010-01-01 21:00:12,558,447779.70436268474
2010-01-01 21:00:12,560,0.0
2010-01-01 21:00:12,561,0.0
2010-01-01 21:00:12,563,438220.7844056546
2010-01-01 21:00:12,564,0.0
2010-01-01 21:00:12,576,0.0
2010-01-01 21:00:12,58,0.0
2010-01-01 21:00:12,582,0.0
2010-01-01 21:00:12,591,357012.4601594628
2010-01-01 21:00:12,593,0.0
2010-01-01 21:00:12,594,571500.4822123451
2010-01-01 21:00:12,596,0.0
2010-01-01 21:00:12,598,0.0
2010-01-01 21:00:12,6,0.0
2010-01-01 21:00:12,601,0.0
2010-01-01 21:00:12,603,0.0
2010-01-01 21:00:12,609,0.0
2010-01-01 21:00:12,610,0.0
2010-01-01 21:00:12,614,0.0
2010-01-01 21:00:12,618,60679.4551745968
2010-01-01 21:00:12,62,0.0
2010-01-01 21:00:12,621,0.0
2010-01-01 21:00:12,622,0.0
2010-01-01 21:00:12,629,0.0
2010-01-01 21:00:12,630,0.0
2010-01-01 21:00:12,64,20341.074273348557
2010-01-01 21:00:12,646,0.0
2010-01-01 21:00:12,658,0.0
2010-01-01 21:00:12,662,12609.284250173709
2010-01-01 21:00:12,665,0.0
2010-01-01 21:00:12,668,0.0
2010-01-01 21:00:12,67,0.0
2010-01-01 21:00:12,675,0.0
2010-01-01 21:00:12,679,41632.63391105106
2010-01-01 21:00:12,68,20292.16608266564
2010-01-01 21:00:12,684,11981.397901100687
2010-01-01 21:00:12,70,0.0
2010-01-01 21:00:12,702,0.0
2010-01-01 21:00:12,704,0.0
2010-01-01 21:00:12,708,0.0
2010-01-01 21:00:12,709,36265.765064627856
2010-01-01 21:00:12,711,0.0
2010-01-01 21:00:12,712,35328.52625223349
2010-01-01 21:00:12,713,11432.07630799939
2010-01-01 21:00:12,715,0.3442481010267204
2010-01-01 21:00:12,72,0.0
2010-01-01 21:00:12,724,0.0
2010-01-01 21:00:12,725,0.0
2010-01-01 21:00:12,726,0.0
2010-01-01 21:00:12,727,33765.28575432177
2010-01-01 21:00:12,728,0.0
2010-01-01 21:00:12,733,0.0
2010-01-01 21:00:12,734,32345.910325732617
2010-01-01 21:00:12,735,0.0
2010-01-01 21:00:12,736,10832.78462866337
2010-01-01 21:00:12,738,0.0
2010-01-01 21:00:12,74,0.0
2010-01-01 21:00:12,741,0.0
2010-01-01 21:00:12,744,30958.787731883418
2010-01-01 21:00:12,747,30042.397138299228
2010-01-01 21:00:12,748,0.0
2010-01-01 21:00:12,749,0.0
2010-01-01 21:00:12,750,0.0
2010-01-01 21:00:12,751,0.0
2010-01-01 21:00:12,755,0.0
2010-01-01 21:00:12,758,0.0
2010-01-01 21:00:12,759,0.0
2010-01-01 21:00:12,76,94698.26734925137
2010-01-01 21:00:12,765,0.0
2010-01-01 21:00:12,768,0.0
2010-01-01 21:00:12,77,94518.2158264332
2010-01-01 21:00:12,773,0.0
2010-01-01 21:00:12,782,0.0
2010-01-01 21:00:12,783,0.0
2010-01-01 21:00:12,785,0.0
2010-01-01 21:00:12,786,0.0
2010-01-01 21:00:12,787,0.0
2010-01-01 21:00:12,788,26983.986024887257
2010-01-01 21:00:12,79,0.0
2010-01-01 21:00:12,790,0.0
2010-01-01 21:00:12,791,26268.51774101708
2010-01-01 21:00:12,796,9033.001887427728
2010-01-01 21:00:12,798,0.0
2010-01-01 21:00:12,799,9439.416173894455
2010-01-01 21:00:12,8,0.0
2010-01-01 21:00:12,80,13484.377569295666
2010-01-01 21:00:12,800,0.0
2010-01-01 21:00:12,803,4714.8217038150515
2010-01-01 21:00:12,808,0.0
2010-01-01 21:00:12,809,0.0
2010-01-01 21:00:12,810,0.0
2010-01-01 21:00:12,817,0.0
2010-01-01 21:00:12,822,24413.101954274003
2010-01-01 21:00:12,829,23932.716412990845
2010-01-01 21:00:12,833,0.0
2010-01-01 21:00:12,834,0.0
2010-01-01 21:00:12,835,23467.90351328897
2010-01-01 21:00:12,836,0.0
2010-01-01 21:00:12,837,0.0
2010-01-01 21:00:12,84,93502.3016385559
2010-01-01 21:00:12,841,0.0
2010-01-01 21:00:12,844,0.0
2010-01-01 21:00:12,845,0.0
2010-01-01 21:00:12,848,0.0
2010-01-01 21:00:12,853,0.0
2010-01-01 21:00:12,858,0.0
2010-01-01 21:00:12,86,12855.716859829918
2010-01-01 21:00:12,863,0.0
2010-01-01 21:00:12,867,0.0
2010-01-01 21:00:12,868,0.0
2010-01-01 21:00:12,869,0.0
2010-01-01 21:00:12,87,92788.33885595443
2010-01-01 21:00:12,871,0.0
2010-01-01 21:00:12,873,5376.431317020195
2010-01-01 21:00:12,875,21931.293977978905
2010-01-01 21:00:12,876,0.0
2010-01-01 21:00:12,877,0.0
2010-01-01 21:00:12,879,16448.54802517761
2010-01-01 21:00:12,88,12793.2477520319
2010-01-01 21:00:12,885,0.0
2010-01-01 21:00:12,888,0.0
2010-01-01 21:00:12,89,92072.84807814157
2010-01-01 21:00:12,894,0.0
2010-01-01 21:00:12,900,108103.78852909304
2010-01-01 21:00:12,904,0.0
2010-01-01 21:00:12,905,350625.98313546437
2010-01-01 21:00:12,906,349892.146963421
2010-01-01 21:00:12,909,0.0
2010-01-01 21:00:12,91,19671.034084483254
2010-01-01 21:00:12,913,0.0
2010-01-01 21:00:12,918,0.0
2010-01-01 21:00:12,919,115798.14474138863
2010-01-01 21:00:12,92,0.0
2010-01-01 21:00:12,924,315441.0498974315
2010-01-01 21:00:12,926,0.0
2010-01-01 21:00:12,927,314380.01842217124
2010-01-01 21:00:12,931,0.0
2010-01-01 21:00:12,933,0.0
2010-01-01 21:00:12,934,0.0
2010-01-01 21:00:12,95,19640.266998716426
2010-01-01 21:00:12,96,0.0
2010-01-01 21:00:12,965,307537.81281151995
2010-01-01 21:00:12,966,0.0
2010-01-01 21:00:12,970,0.0
2010-01-01 21:00:12,974,301613.7954414686
2010-01-01 21:00:12,975,0.0
2010-01-01 21:00:12,980,0.0
2010-01-01 21:00:12,989,0.0
2010-01-01 21:00:12,99,0.0
2010-01-01 21:00:12,993,0.0
2010-01-01 21:00:12,Como_DIV,25102.218175523063
2010-01-01 21:00:12,Edinger_DIV,82815.73474881193
2010-01-01 21:00:12,J1,0.0
2010-01-01 21:00:12,J10,0.0
2010-01-01 21:00:12,J100,0.0
2010-01-01 21:00:12,J101,0.0
2010-01-01 21:00:12,J102,35950.87832134285
2010-01-01 21:00:12,J103,0.0
2010-01-01 21:00:12,J104,0.0
2010-01-01 21:00:12,J105,0.0
2010-01-01 21:00:12,J106,0.0
2010-01-01 21:00:12,J107,0.0
2010-01-01 21:00:12,J108,0.0
2010-01-01 21:00:12,J109,0.0
2010-01-01 21:00:12,J11,0.0
2010-01-01 21:00:12,J110,0.0
2010-01-01 21:00:12,J111,0.0
2010-01-01 21:00:12,J112,0.0
2010-01-01 21:00:12,J113,0.0
2010-01-01 21:00:12,J114,0.0
2010-01-01 21:00:12,J115,0.0
2010-01-01 21:00:12,J116,0.0
2010-01-01 21:00:12,J117,0.0
2010-01-01 21:00:12,J118,0.0
2010-01-01 21:00:12,J12,0.0
2010-01-01 21:00:12,J121,2.6396386582338245
2010-01-01 21:00:12,J122,0.0
2010-01-01 21:00:12,J123,0.0
2010-01-01 21:00:12,J124,0.0
2010-01-01 21:00:12,J125,0.0
2010-01-01 21:00:12,J128,0.0
2010-01-01 21:00:12,J129,0.0
2010-01-01 21:00:12,J13,31.655010153348886
2010-01-01 21:00:12,J130,0.0
2010-01-01 21:00:12,J131,0.0
2010-01-01 21:00:12,J132,0.0
2010-01-01 21:00:12,J133,0.0
2010-01-01 21:00:12,J135,0.0
2010-01-01 21:00:12,J136,0.0
2010-01-01 21:00:12,J137,0.0
2010-01-01 21:00:12,J138,0.0
2010-01-01 21:00:12,J139,0.0
2010-01-01 21:00:12,J14,0.0
2010-01-01 21:00:12,J140,0.0
2010-01-01 21:00:12,J141,190.09299731925276
2010-01-01 21:00:12,J143,0.0
2010-01-01 21:00:12,J145,0.0
2010-01-01 21:00:12,J146,0.0
2010-01-01 21:00:12,J147,0.0
2010-01-01 21:00:12,J148,0.0
2010-01-01 21:00:12,J149,0.0
2010-01-01 21:00:12,J15,69.56750158098728
2010-01-01 21:00:12,J150,0.0019700626343353675
2010-01-01 21:00:12,J151,0.0
2010-01-01 21:00:12,J152,0.0
2010-01-01 21:00:12,J153,0.0
2010-01-01 21:00:12,J154,0.0
2010-01-01 21:00:12,J155,0.0
2010-01-01 21:00:12,J156,0.0
2010-01-01 21:00:12,J157,1983.9237669636184
2010-01-01 21:00:12,J158,0.0
2010-01-01 21:00:12,J159,0.0
2010-01-01 21:00:12,J16,225967.66760567605
2010-01-01 21:00:12,J160,239.4489458310088
2010-01-01 21:00:12,J161,0.0
2010-01-01 21:00:12,J162,0.0
2010-01-01 21:00:12,J163,0.0
2010-01-01 21:00:12,J164,0.0
2010-01-01 21:00:12,J165,0.0
2010-01-01 21:00:12,J168,0.0
2010-01-01 21:00:12,J169,0.0
2010-01-01 21:00:12,J170,0.0
2010-01-01 21:00:12,J171,0.0
2010-01-01 21:00:12,J172,0.0
2010-01-01 21:00:12,J173,0.0
2010-01-01 21:00:12,J174,0.0
2010-01-01 21:00:12,J175,0.0
2010-01-01 21:00:12,J176,0.0
2010-01-01 21:00:12,J177,0.0
2010-01-01 21:00:12,J178,0.0
2010-01-01 21:00:12,J179,0.0
2010-01-01 21:00:12,J180,0.0
2010-01-01 21:00:12,J182,0.0
2010-01-01 21:00:12,J183,0.0
2010-01-01 21:00:12,J184,0.0
2010-01-01 21:00:12,J187,0.0
2010-01-01 21:00:12,J188,0.0
2010-01-01 21:00:12,J189,0.0
2010-01-01 21:00:12,J19,220912.79877509282
2010-01-01 21:00:12,J190,0.0
2010-01-01 21:00:12,J191,0.0
2010-01-01 21:00:12,J192,0.0
2010-01-01 21:00:12,J193,0.0
